example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/bin/mailaliaser_spec.rb[1:1:1]                   | passed | 0.14574 seconds |
./spec/bin/mailaliaser_spec.rb[1:2:1]                   | passed | 0.14937 seconds |
./spec/bin/mailaliaser_spec.rb[1:3:1]                   | passed | 0.14703 seconds |
./spec/bin/mailaliaser_spec.rb[1:4:1]                   | passed | 0.14614 seconds |
./spec/bin/mailaliaser_spec.rb[1:5:1]                   | passed | 0.14871 seconds |
./spec/bin/mailaliaser_spec.rb[1:6:1]                   | passed | 0.14718 seconds |
./spec/bin/mailaliaser_spec.rb[1:7:1]                   | passed | 0.1536 seconds  |
./spec/bin/mailaliaser_spec.rb[1:8:1]                   | passed | 0.14558 seconds |
./spec/bin/mailaliaser_spec.rb[1:9:1]                   | passed | 0.14558 seconds |
./spec/bin/mailaliaser_spec.rb[1:10:1]                  | passed | 0.14724 seconds |
./spec/bin/mailaliaser_spec.rb[1:11:1]                  | passed | 0.14409 seconds |
./spec/bin/mailaliaser_spec.rb[1:12:1]                  | passed | 0.14324 seconds |
./spec/mailaliaser/generator_spec.rb[1:1:1]             | passed | 0.00019 seconds |
./spec/mailaliaser/generator_spec.rb[1:1:2]             | passed | 0.00044 seconds |
./spec/mailaliaser/generator_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:1:1]           | passed | 0.00254 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:1:2]           | passed | 0.00055 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:1:3]           | passed | 0.00065 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:2:1]           | passed | 0.00051 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:2:2]           | passed | 0.00153 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:3:1]           | passed | 0.00295 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:3:2]           | passed | 0.00047 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:4:1]           | passed | 0.00108 seconds |
./spec/mailaliaser/generator_spec.rb[1:2:5:1]           | passed | 0.00056 seconds |
./spec/mailaliaser/generator_spec.rb[1:3:1]             | passed | 0.00496 seconds |
./spec/mailaliaser/generator_spec.rb[1:4:1]             | passed | 0.00123 seconds |
./spec/mailaliaser/generator_spec.rb[1:4:2]             | passed | 0.0006 seconds  |
./spec/mailaliaser_spec.rb[1:1]                         | passed | 0.00006 seconds |
./spec/mailaliaser_spec.rb[1:2]                         | passed | 0.00006 seconds |
./spec/performance/benchmark_spec.rb[1:1:1]             | passed | 0.01122 seconds |
./spec/performance/benchmark_spec.rb[1:1:2]             | passed | 0.00122 seconds |
./spec/performance/benchmark_spec.rb[1:1:3]             | passed | 0.00265 seconds |
./spec/performance/benchmark_spec.rb[1:1:4]             | passed | 0.00138 seconds |
./spec/performance/benchmark_spec.rb[1:2:1]             | passed | 0.00935 seconds |
./spec/performance/cli_performance_spec.rb[1:1:1]       | passed | 0.14846 seconds |
./spec/performance/cli_performance_spec.rb[1:1:2]       | passed | 0.14564 seconds |
./spec/performance/cli_performance_spec.rb[1:1:3]       | passed | 0.14637 seconds |
./spec/performance/cli_performance_spec.rb[1:2:1]       | passed | 0.14394 seconds |
./spec/performance/cli_performance_spec.rb[1:2:2]       | passed | 0.15589 seconds |
./spec/performance/cli_performance_spec.rb[1:2:3]       | passed | 0.14621 seconds |
./spec/performance/cli_performance_spec.rb[1:3:1]       | passed | 0.14254 seconds |
./spec/performance/cli_performance_spec.rb[1:3:2]       | passed | 0.29241 seconds |
./spec/performance/cli_performance_spec.rb[1:4:1]       | passed | 0.14778 seconds |
./spec/performance/cli_performance_spec.rb[1:4:2]       | passed | 0.14286 seconds |
./spec/performance/cli_performance_spec.rb[1:5:1]       | passed | 1.46 seconds    |
./spec/performance/cli_performance_spec.rb[1:5:2]       | passed | 0.72975 seconds |
./spec/performance/cli_performance_spec.rb[1:6:1]       | passed | 0.14718 seconds |
./spec/performance/cli_performance_spec.rb[1:6:2]       | passed | 0.15388 seconds |
./spec/performance/generator_performance_spec.rb[1:1:1] | passed | 0.00005 seconds |
./spec/performance/generator_performance_spec.rb[1:1:2] | passed | 0.00011 seconds |
./spec/performance/generator_performance_spec.rb[1:2:1] | passed | 0.00011 seconds |
./spec/performance/generator_performance_spec.rb[1:2:2] | passed | 0.00071 seconds |
./spec/performance/generator_performance_spec.rb[1:2:3] | passed | 0.0005 seconds  |
./spec/performance/generator_performance_spec.rb[1:3:1] | passed | 0.00191 seconds |
./spec/performance/generator_performance_spec.rb[1:3:2] | passed | 0.00105 seconds |
./spec/performance/generator_performance_spec.rb[1:4:1] | passed | 0.00468 seconds |
./spec/performance/generator_performance_spec.rb[1:5:1] | passed | 0.00025 seconds |
./spec/performance/generator_performance_spec.rb[1:5:2] | passed | 0.00072 seconds |
